time,ground_speed_mps,track_deg
22:37:14,46.83747438979038,310.01576312648587
22:37:14,46.83745686611083,310.0157811171244
22:37:14,46.83743935926084,310.01579909749654
22:37:15,46.03450332306185,310.8599340700795
22:37:15,45.86216723081493,311.2809253303657
22:37:15,45.86215064347496,311.28094352961324
22:37:15,45.86213404264409,311.2809617309785
22:37:15,45.862117460919876,311.2809799182639
22:37:16,45.32353175785498,312.18224829197436
22:37:16,44.46969011435556,312.8757104767194
22:37:16,44.46967481123674,312.87572877923833
22:37:16,44.46965951399671,312.8757470777227
22:37:16,44.46964421619199,312.875765377915
22:37:17,44.25693223464047,314.01654318298404
22:37:17,43.71391917510533,315.36379862947985
22:37:17,43.71390496140081,315.36381749976834
22:37:17,43.71389074662818,315.36383636155
22:37:18,47.181378231687255,324.4513934877675
22:37:18,48.68437660539889,327.6868973887683
22:37:18,48.68436449138927,327.68691993778486
22:37:18,48.68435236714436,327.6869424824061
22:37:18,48.68434025680851,327.68696502279136
22:37:19,54.034743314614886,335.5891196226853
22:37:19,58.6090229438662,340.6085659911764
22:37:19,58.609015375501905,340.6085869999429
22:37:19,58.60900781782963,340.6086080015805
22:37:19,58.60900025588141,340.60862900614734
22:37:20,57.28020949799541,339.5155727859787
22:37:20,63.098228742295454,344.48318587792517
22:37:20,63.09822292508282,344.48320488720816
22:37:20,63.098217113236224,344.4832238986962
22:37:21,60.156964894187354,342.82959611226306
22:37:21,59.2970340079206,342.5132492919627
22:37:21,59.29702760278314,342.5132689503316
22:37:21,59.29702118381732,342.513288610686
22:37:21,59.29701477527004,342.51330827970025
22:37:22,57.3360163677003,341.58634118170284
22:37:22,52.22138415199193,337.00909995263584
22:37:22,52.22137604215963,337.0091209156825
22:37:22,52.221367934798465,337.00914188898344
22:37:22,52.22135983238011,337.00916285213697
22:37:23,52.062803626408,336.7247308553724
22:37:23,51.60908010641961,337.00357276566075
22:37:23,51.60907217969336,337.00359348825793
22:37:23,51.60906425682994,337.00361421320827
22:37:24,51.311629834923515,336.5777027925307
22:37:24,51.181845617104806,336.51468007178215
22:37:24,51.181837537395886,336.51470087331376
22:37:24,51.181829458588105,336.51472168951153
22:37:24,51.18182138098381,336.5147425116977
22:37:25,50.89615202594555,336.1588185516531
22:37:25,50.69338102954845,335.40376104513496
22:37:25,50.693372448696856,335.4037822115866
22:37:25,50.69336388512098,335.4038033746867
22:37:25,50.693355313387556,335.40382453193956
22:37:26,50.56336957520417,334.67687590109114
22:37:26,50.22447171940817,334.2713497953827
22:37:26,50.22446264491024,334.2713712574757
22:37:26,50.224453581267674,334.27139272400024
22:37:27,50.14230788258666,334.00284847975485
22:37:27,50.04968275981343,333.57711581080315
22:37:27,50.049673351286536,333.5771374873713
22:37:27,50.04966394555812,333.57715915998017
22:37:27,50.04965454002493,333.57718082363425
22:37:28,49.9342353644035,333.66128635492095
22:37:28,49.90197042587905,333.19134521827914
22:37:28,49.901960849596286,333.19136697045235
22:37:28,49.90195128056255,333.191388719932
22:37:28,49.901941714365336,333.19141046549976
22:37:29,49.83928996461105,333.6073796157748
22:37:29,49.71587305446582,333.9885639556067
22:37:29,49.71586400770267,333.9885853084132
22:37:29,49.7158549659674,333.98860668377733
22:37:30,49.893401878076894,334.3124784694043
22:37:30,49.89462757857135,334.6859507242932
22:37:30,49.894618875801626,334.68597186315037
22:37:30,49.89461015664649,334.68599301131695
22:37:30,49.89460144551092,334.686014170676
22:37:31,49.933729999963134,334.78174420403724
22:37:31,50.05129725133602,335.06760806636936
22:37:31,50.051288708826625,335.06762910121523
22:37:31,50.05128015261898,335.0676501692561
22:37:31,50.05127161372869,335.0676712093253
22:37:32,50.00029185045033,335.48425776787303
22:37:32,50.11265517679706,335.6900146608012
22:37:32,50.112646956462775,335.6900354468159
22:37:32,50.11263875061029,335.69005623537856
22:37:33,50.21783676021707,335.81733674188246
22:37:33,50.14633698972812,336.0006850415503
22:37:33,50.14632894509418,336.0007056884863
22:37:33,50.146320890528,336.000726341488
22:37:33,50.1463128451382,336.00074700574885
22:37:34,50.10131895027901,336.417531587651
22:37:34,50.12396514567167,336.8666233027239
22:37:34,50.12395759415107,336.866643507536
22:37:34,50.123950048855015,336.8666637055125
22:37:35,50.049705502653545,337.4857504698239
22:37:35,50.04969592361646,337.48577693275604
22:37:35,50.113737364125654,337.7334574908521
22:37:35,50.11373029297426,337.7334772108977
22:37:35,50.11372322897218,337.7334969594428
22:37:36,50.14549749729973,338.181686008049
22:37:36,50.02923608958299,338.85009535468237
22:37:36,50.029229657938586,338.8501144082268
22:37:36,50.02922321882863,338.85013345524123
22:37:36,50.02921678712312,338.85015250814746
22:37:37,49.700876098147205,339.49908433679195
22:37:37,49.61839969999234,340.1124044480925
22:37:37,49.61839402732871,340.1124225433846
22:37:37,49.618388352965724,340.1124406678638
22:37:38,49.499892957114305,340.49545136577535
22:37:38,49.38354586461065,340.8798680732432
22:37:38,49.38354063085713,340.8798856029646
22:37:38,49.38353539835283,340.8799031026636
22:37:38,49.38353015642315,340.8799206434685
22:37:39,49.21311372769114,341.4600578257831
22:37:39,48.87730056221359,342.12401648447656
22:37:39,48.877296021754546,342.1240329752482
22:37:39,48.8772914866531,342.12404945557
22:37:39,48.87728695148803,342.1240659543627
22:37:40,48.734568083293354,343.65631116675473
22:37:40,48.743112484493544,344.3760240253067
22:37:40,48.743108967864785,344.37603878999926
22:37:40,48.743105454520176,344.3760535558459
22:37:41,48.74030413480606,346.01392955514245
22:37:41,48.6644731322113,347.4802229717992
22:37:41,48.66447084049725,347.4802351671751
22:37:41,48.6644685322502,347.4802473646914
22:37:41,48.66446622824223,347.4802595777432
22:37:42,48.516668392314244,348.92665396912355
22:37:42,48.55194740035661,350.83177590791337
22:37:42,48.55194614843419,350.83178506641246
22:37:42,48.551944901762674,350.831794206014
22:37:42,48.55194365441337,350.83180335725683
22:37:43,47.90463084887053,352.6196572527232
22:37:43,47.76204881578553,354.0838879737849
22:37:43,47.76204830108831,354.08389389197237
22:37:43,47.76204779469093,354.0838997945427
22:37:44,47.051320522127064,356.78690092366
22:37:44,46.527471903858284,358.8455081340503
22:37:44,46.52747189301672,358.8455092794545
22:37:44,46.52747186325519,358.8455104083386
22:37:44,46.52747185184926,358.84551155361606
22:37:45,46.66231867267501,0.647704431345403
22:37:45,46.30706652150985,3.1920474915278305
22:37:45,46.30706637323225,3.1920443644626744
22:37:45,46.30706623994638,3.1920412446292517
22:37:45,46.30706609540245,3.1920381257637587
22:37:46,46.33163395779709,3.6987068935536627
22:37:46,46.448891187421225,5.502560450970577
22:37:46,46.44889076706333,5.502555111712411
22:37:46,46.448890347019756,5.502549740275356
22:37:47,46.6017718747414,6.063655345980351
22:37:47,46.94336513479264,6.306973507142175
22:37:47,46.94336457741184,6.30696730808927
22:37:47,46.94336401556629,6.306961140804958
22:37:47,46.94336345767322,6.306954942199184
22:37:48,46.77124226560629,7.777085106389677
22:37:48,46.592228430185614,8.389631813593951
22:37:48,46.59222746045178,8.389623722532974
22:37:48,46.592226491591745,8.389615649928373
22:37:48,46.59222552715686,8.389607574133379
22:37:49,46.822353077099514,10.602133532552841
22:37:49,47.044928780578196,12.37195850535312
22:37:49,47.04492668179007,12.371946848059906
22:37:49,47.04492458037356,12.371935161882561
22:37:50,47.06964990343613,13.830290438773545
22:37:50,47.18249844666177,15.858068177166444
22:37:50,47.18249505620003,15.858053683404876
22:37:50,47.1824916638701,15.858039213735935
22:37:50,47.182488280412414,15.85802473579696
22:37:51,47.160320543335295,17.128109018520547
22:37:51,47.47443028681565,18.72063722230962
22:37:51,47.47442562744146,18.72062062697296
22:37:51,47.47442096958914,18.720604039769455
22:37:51,47.474416314120326,18.720587460699107
22:37:52,47.465382675153215,19.472633558339624
22:37:52,47.332096390518444,20.284112345267715
22:37:52,47.33209103975631,20.284094830156334
22:37:52,47.33208569587528,20.28407731723098
22:37:53,47.3316426958293,20.89033357382408
22:37:53,47.35699117116092,21.791908590864693
22:37:53,47.35698508716055,21.791890176698473
22:37:53,47.35697900700103,21.791871791710832
22:37:53,47.356972931293946,21.791853394557847
22:37:54,47.55722625847924,22.610442111580994
22:37:54,47.67428307086919,23.16314305672887
22:37:54,47.67427622130982,23.163123824936235
22:37:54,47.67426937352702,23.163104578625678
22:37:54,47.674262527419216,23.163085348415393
22:37:55,47.80490533051909,23.631595491386975
22:37:55,47.92238423536276,24.26009025301829
22:37:55,47.92237674703746,24.260070399257415
22:37:55,47.92236925760343,24.260050519690253
22:37:56,47.9274043818049,25.182780501214438
22:37:56,48.13540674430549,25.994205853424262
22:37:56,48.13539826640975,25.99418517211234
22:37:56,48.13538979210251,25.994164483371435
22:37:56,48.13538132123832,25.994143793659134
22:37:57,48.069233750476435,26.969152331210807
22:37:57,48.032962857889245,27.620234021484066
22:37:57,48.03295354944888,27.62021281954759
22:37:57,48.03294424587803,27.620191590927675
22:37:57,48.032934934836284,27.620170374068948
22:37:58,48.342409247500484,28.925595822315188
22:37:58,48.43429624551495,30.220261760675896
22:37:58,48.43428536025718,30.220239654283773
22:37:58,48.4342744918055,30.220217576722632
22:37:59,48.70573780800472,33.27408645170641
22:37:59,49.027018928225644,35.01118801721577
22:37:59,49.02700520386776,35.01116511817128
22:37:59,49.02699147216735,35.0111422187307
22:37:59,49.02697774758352,35.01111931212063
22:38:00,48.965098226946914,36.32821046742379
22:38:00,49.43457264494431,38.40090948637686
22:38:00,49.43455699856061,38.40088660268157
22:38:00,49.4345413399821,38.400863700228285
22:38:01,49.30491581886397,38.86922431459806
22:38:01,49.30489475881129,38.86919395018407
22:38:01,49.3931392966365,40.911636893033176
22:38:01,49.393122532740264,40.911614457919654
22:38:01,49.39310578887709,40.91159204131884
22:38:02,49.39301622188342,40.9116297313069
22:38:02,49.0873053167333,40.49797527810546
22:38:02,49.08728895484268,40.497952919187696
22:38:02,49.08727258306177,40.49793054232623
22:38:02,49.087256214945484,40.497908164521846
22:38:03,49.18934971035168,41.390076503002035
22:38:03,49.27810446118913,41.7543612586602
22:38:03,49.278087442257274,41.754339097541674
22:38:03,49.27807042175203,41.75431692227045
22:38:04,49.311370362971815,43.196031559913536
22:38:04,49.46445096954211,44.15446401774557
22:38:04,49.464432938148775,44.15444249335775
22:38:04,49.46441487354829,44.15442095998952
22:38:04,49.46439684287404,44.154399435499215
22:38:05,49.37279310306753,46.583226634994105
22:38:05,49.47354622781096,48.46794509360632
22:38:05,49.47352695737352,48.46792533188608
22:38:05,49.47350768659015,48.467905565091485
22:38:05,49.47348842494398,48.467885792549
22:38:06,49.81121506122132,49.669843227756246
22:38:06,49.99873949349641,51.527114284648746
22:38:06,49.99871929083605,51.527095883590164
22:38:06,49.998699100766345,51.52707749976054
22:38:07,50.02263864425735,51.600743749298715
22:38:07,50.22065606938326,52.95075019881756
22:38:07,50.220635546377764,52.95073252167413
22:38:07,50.22061503537472,52.950714859606535
22:38:07,50.220594542109346,52.95069720972322
22:38:08,50.05899130293135,52.861901344604064
22:38:08,50.20496270174575,52.53221557953566
22:38:08,50.20494222907265,52.532197677213446
22:38:08,50.20492177648004,52.53217977273209
22:38:08,50.204901307803155,52.532161882884964
22:38:09,50.275768799043796,53.20005284591252
22:38:09,50.05033228532903,53.209287508364525
22:38:09,50.050311896983715,53.209270056944376
22:38:09,50.05029152114248,53.20925261483893
22:38:10,49.881528146707026,53.46933472742313
22:38:10,49.81966211709678,54.021687354181665
22:38:10,49.81964188628113,54.02167045841668
22:38:10,49.81962164121814,54.021653561994185
22:38:10,49.81960142458019,54.021636679942276
22:38:11,49.93325737336225,54.41581022719606
22:38:11,50.063892272338414,55.01774803317545
22:38:11,50.06387182772196,55.017731656699084
22:38:11,50.063851398834075,55.01771529707207
22:38:11,50.063830957813856,55.01769892052528
22:38:12,50.03619756574116,54.94617655098216
22:38:12,49.872155038353284,54.863464185427915
22:38:12,49.87213474863346,54.86344777849331
22:38:12,49.87211447994105,54.86343139282042
22:38:13,49.91458994584143,55.1454132188702
22:38:13,50.094953093776226,55.43632330681919
22:38:13,50.094932650896475,55.4363071938202
22:38:13,50.09491219132167,55.436291080615604
22:38:13,50.09489173362062,55.43627495146859
22:38:14,49.87796745543891,55.5606346369259
22:38:14,49.74125676684587,55.55166514502224
22:38:14,49.74123660042737,55.55164920856305
22:38:14,49.74121643899002,55.55163327207015
22:38:14,49.741196266275956,55.55161734471386
22:38:15,49.87213676521927,56.291716424522974
22:38:15,49.85321984876456,56.81294334567673
22:38:15,49.85319966050078,56.812928174433864
22:38:15,49.85317948163183,56.81291300656102
22:38:16,49.41753540284403,57.84752593776409
22:38:16,49.21877989690816,58.47763740965473
22:38:16,49.21876039678749,58.477623488527115
22:38:16,49.21874090071309,58.47760956082914
22:38:16,49.218721396484845,58.47759564267926
22:38:17,49.12147934164068,58.7944543122905
22:38:17,49.112968789450285,59.74777275017698
22:38:17,49.11294957095123,59.74775968108071
22:38:17,49.11293036356002,59.747746595921285
22:38:18,48.946549654926876,59.537987156716895
22:38:18,48.94652416660669,59.537969604828675
22:38:18,48.4944375957777,59.901393078148374
22:38:18,48.49441889562699,59.90138027062159
22:38:18,48.49440019288648,59.9013674628053
22:38:19,48.375214997203614,59.86785991781352
22:38:19,48.4347346158705,59.47283888647485
22:38:19,48.43471587829799,59.472825823648805
22:38:19,48.43469715339575,59.472812757525276
22:38:19,48.4346784136685,59.47279968170483
22:38:20,48.16995807163674,59.87219641804347
22:38:20,47.947098461014214,59.91288584564825
22:38:20,47.947080172895944,59.91287318771731
22:38:20,47.94706190136401,59.91286053368566
22:38:21,47.95849639912862,60.31019383030821
22:38:21,47.800790560542296,60.78661299758551
22:38:21,47.8007725520736,60.78660093215933
22:38:21,47.800754549681415,60.78658886684212
22:38:21,47.80073655608739,60.786576805333766
22:38:22,47.74957453606954,60.752616148391894
22:38:22,47.66339612590486,61.08383758034114
22:38:22,47.66337829808182,61.08382575494704
22:38:22,47.6633604733555,61.08381391456106
22:38:22,47.66334262794737,61.08380206459492
22:38:23,47.697821892214556,60.86355895973895
22:38:23,47.80059953243386,60.78648496658218
22:38:23,47.80058152223053,60.78647289352074
22:38:23,47.80056353232523,60.78646082624931
22:38:24,47.801173880817664,60.64130787441832
22:38:24,47.73514289537727,60.35322631704736
22:38:24,47.73512485388937,60.35321399142305
22:38:24,47.73510681281886,60.35320166393126
22:38:24,47.73508877476895,60.353189347484374
22:38:25,47.44752776375675,60.10618446157753
22:38:25,47.398975970183606,59.924094285793046
22:38:25,47.39895810296915,59.92408177540824
22:38:25,47.39894023867515,59.92406927239915
22:38:25,47.398922367227776,59.924056761700285
22:38:26,47.2498247733491,59.670345659479835
22:38:26,47.06558388546449,59.48943625568643
22:38:26,47.06556619218805,59.489423549427784
22:38:26,47.06554851865757,59.48941087012446
22:38:27,47.259993557375275,59.22987840479061
22:38:27,47.0815188111679,58.89959354521443
22:38:27,47.08150101465247,58.899580485574575
22:38:27,47.08148324477097,58.8995674428071
22:38:27,47.08146543890493,58.89955436708328
22:38:28,47.218140367785416,58.899530862281665
22:38:28,47.42810598620483,58.75306276664185
22:38:28,47.42808791804842,58.753049525930464
22:38:28,47.42806984352905,58.75303627333375
22:38:28,47.428051776738,58.75302302526654
22:38:29,47.69941864893313,58.35406341066505
22:38:29,47.9974873973233,58.17676465179318
22:38:29,47.99746882085357,58.1767508998916
22:38:29,47.99745023465672,58.17673711945503
22:38:30,48.128281243574484,57.92640337965025
22:38:30,48.22234027255813,57.74862680009562
22:38:30,48.2223214762281,57.74861270114383
22:38:30,48.222302665293405,57.74859860629806
22:38:30,48.222283857926264,57.74858449661116
22:38:31,48.7085163309536,57.61768677087764
22:38:31,49.07393987788007,57.203083854386705
22:38:31,49.07392035532994,57.20306916613714
22:38:31,49.07390081360177,57.20305446302757
22:38:32,49.57838036068786,56.80019896933993
22:38:32,49.578353737658254,56.80017882070939
22:38:32,49.929310160141746,56.675800759956076
22:38:32,49.92928988818262,56.67578547456611
22:38:32,49.92926963110894,56.675770176317144
22:38:33,49.783515991918115,56.8086336428583
22:38:33,50.20312330522236,56.6878712506811
22:38:33,50.2031028253647,56.687855896292035
22:38:33,50.203082333069354,56.68784052713909
22:38:33,50.203061850213224,56.68782515098417
22:38:34,50.104906829871986,56.61427611369686
22:38:34,50.085038401370085,56.405325551717624
22:38:34,50.08501798075045,56.40531002847297
22:38:34,50.08499757393429,56.40529452696586
22:38:35,49.8704726108608,56.29005697715115
22:38:35,49.46018375433512,56.51412559777344
22:38:35,49.460163850128566,56.51411033772774
22:38:35,49.460143954327116,56.514095107291155
22:38:35,49.460124062419325,56.51407985213609
22:38:36,49.34270960795687,56.47315126344182
22:38:36,49.34286335530865,56.22691651654628
22:38:36,49.34284353752902,56.22690112299466
22:38:36,49.3428237170725,56.22688572689083
22:38:36,49.34280390169475,56.22687034432954
22:38:37,49.227297792442805,55.938477649983724
22:38:37,49.03349943260496,55.78498649409181
22:38:37,49.03347983009059,55.78497093353036
22:38:37,49.0334602391327,55.78495534901515
22:38:38,49.08183079450883,55.82320315570121
22:38:38,49.03316049626558,55.78471719307328
22:38:38,49.03314090186377,55.784701616949974
22:38:38,49.0331213102603,55.7846860630691
22:38:38,49.0331017247982,55.78467048947499
22:38:39,48.817043778933524,55.913437959130476
22:38:39,48.759868692607455,55.76754326369007
22:38:39,48.759849322437375,55.76752777572506
22:38:39,48.75982994948303,55.767512286835085
22:38:39,48.759810571990485,55.767496786712684
22:38:40,48.698384050958744,56.1200312494085
22:38:40,48.63880592494945,56.4734591932359
22:38:40,48.638786679981976,56.4734441688347
22:38:40,48.638767432248926,56.473429154034136
22:38:41,48.66831339716946,56.546163044803166
22:38:41,48.48335243438792,56.75220244043146
22:38:41,48.48333332100835,56.752187634418135
22:38:41,48.483314220510096,56.75217283586022
22:38:41,48.48329512373616,56.75215803477727
22:38:42,48.377844472168924,57.07019489421191
22:38:42,48.448949614175376,57.32327472777416
22:38:42,48.44893059823455,57.32326030083874
22:38:42,48.44891155625232,57.323245855829214
22:38:42,48.44889253490543,57.323231422234244
22:38:43,48.55909477497884,57.505418422921025
22:38:43,48.57077915823135,57.61289473725793
22:38:43,48.57076005795858,57.61288044817604
22:38:43,48.570740972379426,57.61286615087272
22:38:44,48.686709235933506,58.04357794945321
22:38:44,48.66859741058125,58.4709439323359
22:38:44,48.66857832729301,58.47093015297526
22:38:44,48.66855925718877,58.470916378583695
22:38:44,48.668540188565345,58.47090260545701
22:38:45,48.668597840977746,58.470551904535114
22:38:45,48.868631200080856,58.6142070491062
22:38:45,48.86861199246647,58.614193311344536
22:38:45,48.8685927807632,58.614179572638534
22:38:45,48.86857357666461,58.614165831283
22:38:46,48.818619915286206,58.57851136296034
22:38:46,48.794939562200675,58.75606251728465
22:38:46,48.79492041575709,58.75604887883787
22:38:46,48.79490129878852,58.75603525631709
22:38:47,48.81819560650609,58.57858945576237
22:38:47,48.74250221612084,58.328873475845796
22:38:47,48.74248307235824,58.32885959507456
22:38:47,48.74246392502921,58.32884571250685
22:38:47,48.742444768054085,58.32883181778743
22:38:48,48.81843444735503,58.57837837520714
22:38:48,48.868412166940026,58.61455943893577
22:38:48,48.868392949927866,58.614545689569354
22:38:48,48.868373737949725,58.614531949025434
22:38:49,49.15978306442713,59.10999773150854
22:38:49,49.15975724470547,59.10997972838385
22:38:49,49.324778462512505,59.32013787869579
22:38:49,49.32475898737122,59.320124456196936
22:38:49,49.32473953628255,59.320111054148015
22:38:50,49.246551305458674,59.743057617602744
22:38:50,49.37465351092209,60.30273858368906
22:38:50,49.37463420950555,60.30272580836083
22:38:50,49.37461487916861,60.302713019333225
22:38:50,49.37459557188639,60.3027002364268
22:38:51,49.287110127265294,60.48125940977536
22:38:51,49.370011679036885,60.8650985462981
22:38:51,49.36999248413628,60.86508613139199
22:38:51,49.36997330024752,60.86507372363246
22:38:52,49.234792963559606,60.58874141852334
22:38:52,48.96126621824891,60.59813753664008
22:38:52,48.96124726961995,60.59812504296934
22:38:52,48.96122834399408,60.59811256988746
22:38:52,48.96120941029934,60.59810008369334
22:38:53,49.08177093565411,60.487619285694564
22:38:53,49.10062172609469,60.310567802669766
22:38:53,49.10060262629911,60.31055510271801
22:38:53,49.10058352616566,60.310542388002546
22:38:53,49.10056443186088,60.31052968620969
22:38:54,49.186362443573564,60.27281699116628
22:38:54,49.24120600374843,60.02463221656592
22:38:54,49.24118672383187,60.024619267749074
22:38:54,49.24116747547506,60.024606357546986
22:38:55,49.291998915078636,60.058795117410966
22:38:55,49.444294570590564,60.16027699056616
22:38:55,49.44427516558146,60.160264091751344
22:38:55,49.44425577399503,60.16025120068355
22:38:55,49.44423636686415,60.16023829982089
22:38:56,49.49702475492469,60.05363768189551
22:38:56,49.51460894190509,60.01846301886599
22:38:56,49.51458945723653,60.018450012305834
22:38:56,49.5145699777793,60.0184370092652
22:38:56,49.514550489027705,60.01842399532342
22:38:57,49.64917876306081,60.15511243439653
22:38:57,49.71766264163582,60.15337284180646
22:38:57,49.717643037119494,60.1533598693639
22:38:57,49.71762341491519,60.15334690330485
22:38:58,49.39791434641814,59.8454180816899
22:38:58,49.38273836667096,59.74014807078771
22:38:58,49.382718914893196,59.74013491055695
22:38:58,49.3826994994099,59.74012176263858
22:38:58,49.38268005485062,59.74010860441297
22:38:59,49.299145755441636,59.63615080189902
22:38:59,49.18014170712188,59.60284981606793
22:38:59,49.18012242169246,59.60283663639933
22:38:59,49.180103115160264,59.602823444512865
22:38:59,49.180083827621786,59.60281026093298
22:39:00,49.35280603265615,59.529708797520016
22:39:00,49.12250045210568,59.17955769847799
22:39:00,49.12248111688012,59.17954424438875
22:39:00,49.12246179238219,59.17953080127131
22:39:01,49.15878479001282,59.10892409677973
22:39:01,49.39605033045361,59.17811965489773
22:39:01,49.3960307769556,59.17810612278379
22:39:01,49.39601124233607,59.178092606209475
22:39:01,49.395991698014804,59.17807907969524
22:39:02,49.65595236598149,59.735287730732125
22:39:02,49.85871106502542,59.87079623871699
22:39:02,49.85869128021042,59.8707830491353
22:39:02,49.858671500932964,59.87076985223564
22:39:03,49.748690718237974,60.36128769328707
22:39:03,49.748664587087575,60.361270571148
22:39:03,49.71150196413485,60.71168931999722
22:39:03,49.711482473553936,60.7116767202653
22:39:03,49.71146298254385,60.711664122149955
22:39:04,49.84731944003873,60.98486757744547
22:39:04,50.05488109885709,61.66954533788038
22:39:04,50.05486157967753,61.66953329443271
22:39:04,50.054842054220934,61.66952123138333
22:39:04,50.05482252913154,61.669509193241765
22:39:05,50.15683917547992,61.59497170244828
22:39:05,50.05487134261397,61.67002132204249
22:39:05,50.054851817636695,61.6700092663458
22:39:05,50.05483228450764,61.669997205300945
22:39:06,50.106457984604354,61.70144831306055
22:39:06,50.328461250894165,61.65433541341383
22:39:06,50.3284415130575,61.654323286598014
22:39:06,50.32842176778802,61.65431116153093
22:39:06,50.328402016285416,61.654299029366484
22:39:07,50.25802761948586,61.38188146210837
22:39:07,50.25746620934381,61.24402089078143
22:39:07,50.257446411612534,61.24400850100983
22:39:07,50.257426617373824,61.243996120051236
22:39:07,50.257406817519076,61.24398373547774
22:39:08,50.411015516168284,61.06452186167934
22:39:08,50.39393395993644,60.96153109328981
22:39:08,50.39391397143914,60.96151847485345
22:39:08,50.39389401887873,60.96150587446084
22:39:09,50.311206474532874,60.44782668992366
22:39:09,50.33402892189834,59.999349724393994
22:39:09,50.3340087826211,59.99933649190609
22:39:09,50.33398864533129,59.99932325440295
22:39:09,50.33396849833342,59.999310017895596
22:39:10,50.583419250974046,59.51393352862465
22:39:10,50.76371957545659,59.170133235341495
22:39:10,50.763698923805364,59.17011932466778
22:39:10,50.763678292788995,59.170105418113394
22:39:11,51.10198772532765,59.30370950018863
22:39:11,51.10195987428469,59.30369096311489
22:39:11,51.18293938258289,58.89656607343113
22:39:11,51.18291835075397,58.896551876318995
22:39:11,51.1828973171782,58.896537669909776
22:39:12,51.319574407323294,58.896644975231595
22:39:12,51.73030040080843,58.89650411081061
22:39:12,51.73027891295699,58.89648975614165
22:39:12,51.730257443822794,58.89647540725878
22:39:12,51.73023595051613,58.89646103665251
22:39:13,51.62094202722785,59.097879965686104
22:39:13,51.71382211861293,59.43265498190391
22:39:13,51.71380073871105,59.432641001804825
22:39:13,51.71377937395833,59.43262701693186
22:39:14,51.56619570538962,59.19892841259343
22:39:14,51.383010955120035,59.03154999510974
22:39:14,51.382989784637836,59.03153583830908
22:39:14,51.38296860323086,59.031521657058306
22:39:14,51.382947430827095,59.03150749813318
22:39:15,51.4579929176951,59.40184064347886
22:39:15,51.3684071658276,59.571352600326406
22:39:15,51.36838610998648,59.57133880813541
22:39:15,51.368365050306195,59.57132501362071
22:39:15,51.36834397557413,59.57131119807485
22:39:16,51.44859033875659,59.80625923071511
22:39:16,51.499237585844064,59.83916894336767
22:39:16,51.4992164647611,59.83915529599261
22:39:16,51.499195356811065,59.83914164714702
22:39:17,51.131439043789975,60.42250161514329
22:39:17,51.14534906481201,61.06645415065469
22:39:17,51.145328519816985,61.066441430674274
22:39:17,51.14530796344105,61.06642870010421
22:39:17,51.14528741257543,61.06641597471037
22:39:18,50.56575442564402,61.57196071950597
22:39:18,50.1930851481382,61.9378776222008
22:39:18,50.19306558381322,61.93786571989523
22:39:18,50.193046028631386,61.93785381578607
22:39:18,50.19302645430279,61.937841904668744
22:39:19,50.26551131155434,62.209911719883564
22:39:19,49.79948914665341,62.79922007497839
22:39:19,49.799470126459255,62.79920883206046
22:39:19,49.79945113096441,62.79919759402412
22:39:20,49.86426672234238,62.654572072313044
22:39:20,49.7994066108665,62.799171267625184
22:39:20,49.79938759241095,62.799160026427785
22:39:20,49.799368583766714,62.799148784859085
22:39:20,49.79934958235105,62.799137548698354
22:39:21,49.610922006824175,62.77896953616465
22:39:21,49.86445866770084,62.65457523011139
22:39:21,49.86443955381722,62.65456387093252
22:39:21,49.864420460618064,62.654552520449556
22:39:21,49.86440134269516,62.65454116499234
22:39:22,49.45470498030737,62.68547054701463
22:39:22,49.11013802517978,62.57039765993062
22:39:22,49.110119460475175,62.5703864190661
22:39:22,49.11010092215381,62.57037519056928
22:39:22,49.11008235335584,62.57036394797626
22:39:23,48.01748420848605,62.654082490858855
22:39:23,48.01746649269798,62.65407156062935
22:39:23,48.01744876758381,62.65406061929491
22:39:23,48.01743106107255,62.654049696364154
22:39:24,47.34766601373594,62.52403127515015
22:39:24,46.781836656614836,62.456438216834385
22:39:24,46.7818197892109,62.456427439009644
22:39:24,46.781802912582336,62.456416667059386
22:39:24,46.78178605435711,62.456405894825934
22:39:25,46.68399510751079,62.687155393564865
22:39:25,46.17016681600123,62.65436582592508
22:39:25,46.1701504317494,62.6543553183065
22:39:25,46.17013405783093,62.65434480287331
22:39:25,46.170117678723884,62.654334293269926
22:39:26,45.71994545702174,63.10969882945511
22:39:26,45.36746992405295,63.334328493169096
22:39:26,45.36745428618726,63.33431858224259
22:39:26,45.367438656682836,63.334308669304164
22:39:27,44.822338133041995,63.892947019615406
22:39:27,44.65963511058173,64.49593747215818
22:39:27,44.65962027177542,64.49592840347339
22:39:27,44.6596054432276,64.49591932972277
22:39:27,44.65959062286741,64.49591024776771
22:39:28,44.00407687979413,63.985903751010596
22:39:28,43.20823245256224,64.2009354512694
22:39:28,43.20821848947738,64.20092649644079
22:39:28,43.20820453340602,64.20091754537725
22:39:29,43.04832202848035,64.46336458983984
22:39:29,43.04830364137545,64.46335290179252
22:39:29,42.60197428331893,64.43995777908475
22:39:29,42.60196076559666,64.43994909054788
22:39:29,42.60194724906747,64.43994038796308
22:39:30,42.59416256076341,64.64545371701405
22:39:30,42.390608888956756,64.30324768553066
22:39:30,42.39059546646381,64.3032389597767
22:39:30,42.39058207372899,64.30323024289794
22:39:30,42.39056864249944,64.3032215094434
